,Simulation#,Function,Method,time,rounds,FoundMinLoc,TrueMinLoc,FoundMinVal,TrueMinVal
3114,14,StyblinskiTang,QPSO,0.6908509731292725,225,[-2.90353392 -2.9035349  -2.90353356 -2.90353382 -2.90353386 -2.9035342 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422260974,-234.99699422262842
3115,15,StyblinskiTang,QPSO,0.639986515045166,207,[-2.90353254 -2.90353477 -2.90353215 -2.90353309 -2.90353348 -2.90353555],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422245945,-234.99699422262842
3116,16,StyblinskiTang,QPSO,0.6120233535766602,203,[-2.90353518 -2.90353473 -2.90353269 -2.90353511 -2.90353193 -2.90353371],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422246815,-234.99699422262842
3117,17,StyblinskiTang,QPSO,0.35308337211608887,113,[-2.90503522 -2.90425056 -2.9036102  -2.90320179 -2.90405798 -2.90431576],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.996929028966,-234.99699422262842
3118,18,StyblinskiTang,QPSO,0.6406128406524658,200,[-2.90353394 -2.90353429 -2.90353408 -2.90353326 -2.90353432 -2.90353368],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942226132,-234.99699422262842
3119,19,StyblinskiTang,QPSO,0.5503430366516113,179,[-2.90353675 -2.90353454 -2.9035334  -2.90352848 -2.90353867 -2.90353503],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422156755,-234.99699422262842
3120,20,StyblinskiTang,QPSO,0.6393184661865234,206,[-2.90353281 -2.90353335 -2.90353519 -2.90353624 -2.90353293 -2.9035347 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422245888,-234.99699422262842
3121,21,StyblinskiTang,QPSO,0.614790678024292,197,[-2.90353389 -2.9035329  -2.90353448 -2.90353131 -2.90353011 -2.9035342 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422220854,-234.99699422262842
3122,22,StyblinskiTang,QPSO,0.614161491394043,202,[-2.90353237 -2.90353445 -2.9035353  -2.90353214 -2.90353361 -2.90353513],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422246505,-234.99699422262842
3123,23,StyblinskiTang,QPSO,0.6612207889556885,207,[-2.90353468 -2.90353321 -2.90353475 -2.90353414 -2.90353329 -2.90353482],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422257996,-234.99699422262842
3124,24,StyblinskiTang,QPSO,0.6474418640136719,208,[-2.90353265 -2.90353538 -2.90353443 -2.90353242 -2.90353511 -2.90353436],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422249415,-234.99699422262842
3125,25,StyblinskiTang,QPSO,0.6141855716705322,198,[-2.9035349  -2.90353229 -2.90353581 -2.90353283 -2.90353422 -2.90353997],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422187155,-234.99699422262842
3126,26,StyblinskiTang,QPSO,0.6161761283874512,203,[-2.90353395 -2.90353442 -2.90353313 -2.90353311 -2.9035306  -2.90353531],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422236625,-234.99699422262842
3127,27,StyblinskiTang,QPSO,0.6173069477081299,202,[-2.90353345 -2.9035333  -2.90353133 -2.90353339 -2.90353405 -2.90353505],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942224629,-234.99699422262842
3128,28,StyblinskiTang,QPSO,0.6639144420623779,217,[-2.9035332  -2.90353437 -2.90353367 -2.90353423 -2.90353309 -2.9035345 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422259266,-234.99699422262842
3129,29,StyblinskiTang,QPSO,0.6453866958618164,208,[-2.90353397 -2.90353578 -2.90353263 -2.90353591 -2.90353522 -2.90353339],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422244896,-234.99699422262842
3130,30,StyblinskiTang,QPSO,0.6259267330169678,202,[-2.90353472 -2.90353379 -2.90353225 -2.90353148 -2.90353495 -2.90353353],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422243313,-234.99699422262842
3131,31,StyblinskiTang,QPSO,0.7823808193206787,212,[-2.90353519 -2.90353201 -2.9035319  -2.90353855 -2.90354036 -2.90353263],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422137627,-234.99699422262842
3132,32,StyblinskiTang,QPSO,0.8275794982910156,227,[-2.90353325 -2.90353411 -2.90353452 -2.90353424 -2.90353406 -2.9035335 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422260815,-234.99699422262842
3133,33,StyblinskiTang,QPSO,0.641700029373169,206,[-2.90353399 -2.90353404 -2.90353437 -2.90353374 -2.90353377 -2.90353339],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422261688,-234.99699422262842
3134,34,StyblinskiTang,QPSO,0.5920681953430176,194,[-2.90353573 -2.90353251 -2.90353622 -2.90353356 -2.90353584 -2.90353429],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942223937,-234.99699422262842
3135,35,StyblinskiTang,QPSO,0.6572608947753906,209,[-2.90353457 -2.90353401 -2.90353399 -2.90353327 -2.903534   -2.90353355],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942226094,-234.99699422262842
3136,36,StyblinskiTang,QPSO,0.6650078296661377,216,[-2.90353338 -2.90353402 -2.90353383 -2.9035355  -2.90353339 -2.90353512],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422255554,-234.99699422262842
3137,37,StyblinskiTang,QPSO,0.6871466636657715,214,[-2.90353491 -2.90353273 -2.90353342 -2.90353502 -2.90353382 -2.9035338 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422256074,-234.99699422262842
3138,38,StyblinskiTang,QPSO,0.6580812931060791,202,[-2.90353557 -2.90353481 -2.90353309 -2.90353186 -2.90353786 -2.90353502],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422220937,-234.99699422262842
3139,39,StyblinskiTang,QPSO,0.5699167251586914,177,[-2.90353292 -2.90353364 -2.90353189 -2.9035342  -2.9035337  -2.90353583],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942224672,-234.99699422262842
3140,40,StyblinskiTang,QPSO,0.76412034034729,238,[-2.90353424 -2.90353445 -2.90353325 -2.90353348 -2.90353402 -2.90353316],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422259613,-234.99699422262842
3141,41,StyblinskiTang,QPSO,0.5940146446228027,184,[-2.90353083 -2.90352559 -2.90353774 -2.90354228 -2.90353568 -2.90353154],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699421965255,-234.99699422262842
3142,42,StyblinskiTang,QPSO,0.6952359676361084,224,[-2.90353398 -2.90353332 -2.90353282 -2.90353528 -2.90353411 -2.90353316],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422255406,-234.99699422262842
3143,43,StyblinskiTang,QPSO,0.6179931163787842,200,[-2.90353411 -2.90353237 -2.90353334 -2.90353372 -2.90353502 -2.90353403],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942225536,-234.99699422262842
3144,44,StyblinskiTang,QPSO,0.646143913269043,209,[-2.90353431 -2.90353408 -2.9035341  -2.90353477 -2.90353282 -2.90353329],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422258288,-234.99699422262842
3145,45,StyblinskiTang,QPSO,0.6493725776672363,206,[-2.90353457 -2.9035344  -2.90353439 -2.903534   -2.90353466 -2.90353432],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422261014,-234.99699422262842
3146,46,StyblinskiTang,QPSO,0.6040313243865967,197,[-2.90353474 -2.90353457 -2.90353408 -2.90353697 -2.90353427 -2.90353484],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422245226,-234.99699422262842
3147,47,StyblinskiTang,QPSO,0.6485719680786133,206,[-2.90353416 -2.90353533 -2.90353254 -2.90353291 -2.90353423 -2.90353314],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422252442,-234.99699422262842
3148,48,StyblinskiTang,QPSO,0.6552762985229492,210,[-2.90353411 -2.90353427 -2.90353425 -2.90353431 -2.90353386 -2.9035335 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942226198,-234.99699422262842
3149,49,StyblinskiTang,QPSO,0.597012996673584,192,[-2.90353227 -2.90353309 -2.90353211 -2.90352953 -2.90353668 -2.90352924],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422162806,-234.99699422262842
3150,0,StyblinskiTang,QPSO_Par,0.906407356262207,230,[-2.90353112 -2.90353321 -2.90353014 -2.9035344  -2.90353636 -2.90353364],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422211006,-234.99699422262842
3151,1,StyblinskiTang,QPSO_Par,0.7947468757629395,212,[-2.90353545 -2.90353461 -2.9035341  -2.9035346  -2.90353358 -2.90353541],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422254565,-234.99699422262842
3152,2,StyblinskiTang,QPSO_Par,0.8060145378112793,207,[-2.90353522 -2.90353308 -2.90353392 -2.90353675 -2.90353537 -2.90353671],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942223048,-234.99699422262842
3153,3,StyblinskiTang,QPSO_Par,0.7769083976745605,206,[-2.9035342  -2.90353435 -2.90353402 -2.90353326 -2.90353414 -2.90353402],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422261583,-234.99699422262842
3154,4,StyblinskiTang,QPSO_Par,0.22675633430480957,59,[-2.91100456 -2.82171083 -2.85875465 -2.88610303 -2.99168462 -2.99565349],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.55435796210418,-234.99699422262842
3155,5,StyblinskiTang,QPSO_Par,0.8104350566864014,205,[-2.90353487 -2.90353266 -2.90353135 -2.90353671 -2.903533   -2.90353399],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422231686,-234.99699422262842
3156,6,StyblinskiTang,QPSO_Par,0.7265350818634033,187,[-2.90353423 -2.90353483 -2.90353283 -2.90353324 -2.90353332 -2.90353248],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422253104,-234.99699422262842
3157,7,StyblinskiTang,QPSO_Par,0.7958240509033203,205,[-2.90353318 -2.90353458 -2.90353428 -2.90353489 -2.90353447 -2.90353369],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422259158,-234.99699422262842
3158,8,StyblinskiTang,QPSO_Par,0.8727397918701172,223,[-2.90353361 -2.90353452 -2.90353373 -2.90353331 -2.90353314 -2.90353435],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422259542,-234.99699422262842
3159,9,StyblinskiTang,QPSO_Par,0.6479227542877197,170,[-2.90354927 -2.90354452 -2.90353702 -2.90354951 -2.90357607 -2.90351939],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699417813883,-234.99699422262842
3160,10,StyblinskiTang,QPSO_Par,0.8805999755859375,229,[-2.90353267 -2.90353399 -2.9035341  -2.90353409 -2.90353414 -2.90353371],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422259425,-234.99699422262842
3161,11,StyblinskiTang,QPSO_Par,0.8695259094238281,217,[-2.90353301 -2.90353452 -2.90353513 -2.90353413 -2.90353379 -2.9035351 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422256455,-234.99699422262842
3162,12,StyblinskiTang,QPSO_Par,0.7813997268676758,194,[-2.90353449 -2.90353346 -2.90353383 -2.90353466 -2.9035343  -2.90353462],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422260403,-234.99699422262842
3163,13,StyblinskiTang,QPSO_Par,0.8756124973297119,216,[-2.90353366 -2.90353272 -2.90353459 -2.90353504 -2.90353468 -2.9035339 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422256575,-234.99699422262842
3164,14,StyblinskiTang,QPSO_Par,0.7475180625915527,191,[-2.90353435 -2.90353298 -2.90353352 -2.90353365 -2.90353414 -2.90353324],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422258988,-234.99699422262842
3165,15,StyblinskiTang,QPSO_Par,0.8362278938293457,207,[-2.9035338  -2.90353413 -2.90353395 -2.90353323 -2.90353354 -2.90353386],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942226117,-234.99699422262842
3166,16,StyblinskiTang,QPSO_Par,0.7375490665435791,200,[-2.9035341  -2.90353464 -2.90353266 -2.90353382 -2.90353417 -2.90353355],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422258453,-234.99699422262842
3167,17,StyblinskiTang,QPSO_Par,0.9118096828460693,226,[-2.90353518 -2.90353395 -2.90353355 -2.90353368 -2.90353366 -2.9035322 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422253948,-234.99699422262842
3168,18,StyblinskiTang,QPSO_Par,0.8873653411865234,232,[-2.90353387 -2.90353361 -2.90353454 -2.90353426 -2.90353378 -2.90353405],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422261858,-234.99699422262842
3169,19,StyblinskiTang,QPSO_Par,0.7802152633666992,203,[-2.90353384 -2.90353386 -2.90353369 -2.9035343  -2.90353427 -2.90353578],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942225702,-234.99699422262842
3170,20,StyblinskiTang,QPSO_Par,0.7744662761688232,201,[-2.90353502 -2.90353481 -2.90353476 -2.90353533 -2.90353424 -2.90353398],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942225616,-234.99699422262842
3171,21,StyblinskiTang,QPSO_Par,0.7912061214447021,200,[-2.9035341  -2.90353326 -2.90353439 -2.90353419 -2.90353419 -2.90353296],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422259545,-234.99699422262842
3172,22,StyblinskiTang,QPSO_Par,0.8423025608062744,214,[-2.9035357  -2.90353479 -2.90353551 -2.90353548 -2.90353463 -2.90353454],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422248574,-234.99699422262842
3173,23,StyblinskiTang,QPSO_Par,0.8765265941619873,214,[-2.90353752 -2.90353509 -2.9035338  -2.90353238 -2.90353385 -2.90353381],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942223487,-234.99699422262842
3174,24,StyblinskiTang,QPSO_Par,0.0851290225982666,21,[ 2.53067563 -2.40464453 -2.55202917  2.54370672 -2.55959972 -3.01391328],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-197.99559872671904,-234.99699422262842
3175,25,StyblinskiTang,QPSO_Par,0.39731693267822266,100,[-2.90253239 -2.90235313 -2.90443812 -2.90361204 -2.90196521 -2.90441   ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99688272627697,-234.99699422262842
3176,26,StyblinskiTang,QPSO_Par,0.7957501411437988,193,[-2.90353404 -2.90353244 -2.90353572 -2.90353509 -2.90353449 -2.90353387],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422251203,-234.99699422262842
3177,27,StyblinskiTang,QPSO_Par,0.8319358825683594,204,[-2.90353486 -2.90353369 -2.90353563 -2.9035342  -2.90353451 -2.90353442],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942225628,-234.99699422262842
3178,28,StyblinskiTang,QPSO_Par,0.8271265029907227,204,[-2.90353518 -2.90353472 -2.90353409 -2.90353465 -2.9035328  -2.90353368],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422256228,-234.99699422262842
3179,29,StyblinskiTang,QPSO_Par,0.8341009616851807,206,[-2.90353502 -2.90353471 -2.90353316 -2.90353393 -2.90353372 -2.90353314],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422257473,-234.99699422262842
3180,30,StyblinskiTang,QPSO_Par,0.9351756572723389,228,[-2.90353381 -2.90353353 -2.90353422 -2.90353405 -2.90353408 -2.90353414],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942226226,-234.99699422262842
3181,31,StyblinskiTang,QPSO_Par,0.7934198379516602,192,[-2.90353324 -2.90353364 -2.90353408 -2.9035345  -2.90353436 -2.90353501],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422259272,-234.99699422262842
3182,32,StyblinskiTang,QPSO_Par,0.7517316341400146,185,[-2.90354218 -2.90353124 -2.90352727 -2.90353908 -2.903536   -2.90354127],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699421913908,-234.99699422262842
3183,33,StyblinskiTang,QPSO_Par,0.9801845550537109,232,[-2.90353358 -2.90353335 -2.90353301 -2.90353349 -2.90353452 -2.9035345 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422258595,-234.99699422262842
3184,34,StyblinskiTang,QPSO_Par,0.8963804244995117,203,[-2.90353167 -2.90353468 -2.90353485 -2.90353308 -2.90353263 -2.90353296],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422244436,-234.99699422262842
3185,35,StyblinskiTang,QPSO_Par,0.7271461486816406,200,[-2.90353537 -2.90353437 -2.90353351 -2.90353386 -2.90353201 -2.90353456],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942225148,-234.99699422262842
3186,36,StyblinskiTang,QPSO_Par,0.6956477165222168,188,[-2.90353391 -2.90353356 -2.90353418 -2.90353377 -2.9035338  -2.90353323],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422261105,-234.99699422262842
3187,37,StyblinskiTang,QPSO_Par,0.7777218818664551,213,[-2.9035356  -2.90353119 -2.9035339  -2.90353448 -2.90353342 -2.9035325 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942223962,-234.99699422262842
3188,38,StyblinskiTang,QPSO_Par,0.7559859752655029,210,[-2.90353402 -2.90353408 -2.90353465 -2.90353358 -2.90353396 -2.90353403],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942226183,-234.99699422262842
3189,39,StyblinskiTang,QPSO_Par,0.6756770610809326,180,[-2.9035367  -2.90353703 -2.90353408 -2.90353546 -2.90353462 -2.90353356],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422230464,-234.99699422262842
3190,40,StyblinskiTang,QPSO_Par,0.6554157733917236,180,[-2.90352977 -2.90352925 -2.90353654 -2.90352595 -2.90353971 -2.90352988],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699421982808,-234.99699422262842
3191,41,StyblinskiTang,QPSO_Par,0.75046706199646,202,[-2.90353411 -2.90353448 -2.90353407 -2.90353332 -2.90353372 -2.90353509],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422259496,-234.99699422262842
3192,42,StyblinskiTang,QPSO_Par,0.812924861907959,207,[-2.90353336 -2.90353509 -2.90353461 -2.90353386 -2.90353515 -2.90353366],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942225709,-234.99699422262842
3193,43,StyblinskiTang,QPSO_Par,0.9635636806488037,249,[-2.90353449 -2.90353409 -2.90353239 -2.90353343 -2.90353389 -2.90353349],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422256663,-234.99699422262842
3194,44,StyblinskiTang,QPSO_Par,0.8112630844116211,208,[-2.90353339 -2.90353488 -2.90353457 -2.90353446 -2.90353398 -2.90353366],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942225984,-234.99699422262842
3195,45,StyblinskiTang,QPSO_Par,0.7788605690002441,202,[-2.90353035 -2.90353308 -2.90353157 -2.90353631 -2.90353393 -2.90353002],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.996994221906,-234.99699422262842
3196,46,StyblinskiTang,QPSO_Par,0.82210373878479,214,[-2.90353563 -2.90353392 -2.903534   -2.90353502 -2.90353198 -2.90353425],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942224938,-234.99699422262842
3197,47,StyblinskiTang,QPSO_Par,0.21519756317138672,51,[-2.6784633  -2.87724389 -2.81053697 -2.62336891 -2.81148661 -2.8070397 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-232.4987507970459,-234.99699422262842
3198,48,StyblinskiTang,QPSO_Par,0.6959428787231445,186,[-2.90353614 -2.90353267 -2.90353182 -2.90353254 -2.90353531 -2.90353233],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942223186,-234.99699422262842
3199,49,StyblinskiTang,QPSO_Par,0.8376975059509277,223,[-2.90353413 -2.90353385 -2.90353355 -2.9035347  -2.9035342  -2.90353327],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422260542,-234.99699422262842
